rank,feature,mean_abs_shap,mean_shap
1,Follicle No. (R),0.08356181042143283,-0.02130422412996344
2,Skin darkening (Y/N),0.0665395648713902,-0.017118770256351914
3,Weight gain(Y/N),0.0632306084589722,-0.01043055556827642
4,Follicle No. (L),0.05815881602648472,-0.008131429551609726
5,hair growth(Y/N),0.05395360601013141,0.007111217702611012
6,Cycle(R/I),0.04117372461281473,-0.015618509589471766
7,Fast food (Y/N),0.02919181309269202,-0.0009408251267292475
8,Pimples(Y/N),0.020559586987423138,-0.0032699538344202585
9,Cycle length(days),0.013049459902441291,-0.0031321070637994317
10,Reg.Exercise(Y/N),0.012358787852822288,-0.002601318246476414
11,AMH(ng/mL),0.01086481039296866,-0.0017103719249044519
12,Avg. F size (L) (mm),0.008407650843472912,-0.0007121505126712961
13,Age (yrs),0.007775581946583136,-0.002950310216718679
14,Hip(inch),0.007584614947023452,-0.0032473907981561186
15,Hair loss(Y/N),0.007438655916054723,-0.002623904388066911
16,Marraige Status (Yrs),0.007413544483173142,0.0014738773566933213
17,BP _Diastolic (mmHg),0.0070694904173418385,-0.0036170598070519137
18,Avg. F size (R) (mm),0.005957133553245147,-0.0005625996668180118
19,Waist(inch),0.005343845359231258,-0.00148940170078974
20,Endometrium (mm),0.005338607498857086,-8.006188020737384e-06
21,No. of aborptions,0.005030919696221095,-2.6335742797947738e-05
22,Insulin Resistance(Y/N),0.0049065995277419,-0.0006514962024028844
23,Weight (Kg),0.004149617981940745,-0.0020468510786015174
24,RR (breaths/min),0.003659178069234936,-0.0010511285795014123
25,Hb(g/dl),0.0034592964740894727,6.317320788108043e-05
26,BMI,0.0032501463164925095,-0.0006534280256134092
27,Waist:Hip Ratio,0.0032322646717413005,-0.0010575380573642763
28,FSH(mIU/mL),0.0032254584934585024,0.00016880153028794135
29,Height(Cm),0.003168614752593054,-0.0008963003149552294
30,LH(mIU/mL),0.003069809011149983,-0.00015874922801943062
31,TSH (mIU/L),0.0027496847461015578,-0.0003913629362855447
32,PRL(ng/mL),0.0024809000689728876,-0.0013640105034320744
33,Pulse rate(bpm),0.0024372170233583536,-0.0011051640795237813
34,Pregnant(Y/N),0.0023944938139948925,-0.000891561585189976
35,Vit D3 (ng/mL),0.002213000582151239,-0.0003972658838592294
36,RBS(mg/dl),0.0020630478325089014,-0.0005828116607025383
37,BP _Systolic (mmHg),0.0019157969306078106,-0.0006519530955612532
38,PRG(ng/mL),0.0019148430408221992,-0.0002577216412579041
39,FSH/LH,0.0018660770120934767,-3.936767222137316e-05
40,Blood Group,0.0015018699748386936,-0.0005411138221135921
